54085;9350;W228CN;PA;Clarks Summit;Bold Gold Media Group, L.P.
54115;9350;W228CF;WV;Beckley;Southern Communications Corporation
54124;9350;K228BR;OK;Tulsa;
54134;9350;K228FP;ID;Idaho Falls;Idaho Wireless Corporation
54135;9350;K228EW;MN;Bemidji;We Have This Hope Christian Radio, Inc.
54142;9350;W228EE;ME;Biddeford;
54147;9350;K228FI;NM;Las Cruces;
54170;9350;K228DK;NM;Deming;
54188;9350;K228FY;MN;Rochester;
54195;9350;K228EM;CO;Colorado Springs;Cheyenne Mountain Public Broadcast House, Inc.
54212;9350;K228EB;TX;Pampa;
54226;9350;K228FK;TX;Waco;WACO Entertainment Group, LLC
54239;9350;W228DM;PA;Mansfield;Southern Belle, LLC
54243;9350;K228DU;WA;Clarkston;
54251;9350;K228XO;AZ;Flagstaff;LPFM Broadcasting LLC
54252;9350;W228BG;IL;Beardstown;GOOD NEWS RADIO, INC.
54261;9350;W228DL;IL;Springfield;
54266;9350;W228BY;FL;Miami;Zoo Communications, LLC
54301;9350;W228CL;KY;Frankfort;Southern Belle, LLC
54310;9350;K228CO;CA;Barstow;
54327;9350;K228DQ;NM;Portales;Calvary of Albuquerque, Inc.
54328;9350;W264DH;NJ;Eatontown;Press Communications, LLC
54330;9350;W228BE;NC;Winston Salem;
54334;9350;W228CK;IL;Decatur;Cromwell Group, Inc. of Illinois
54342;9350;W228DD;AL;Boaz;Chris Watkins
54357;9350;K228EV;CO;Montrose;
54364;9350;K228DM;CA;Vacaville;
54368;9350;W228BA;VA;Leesburg;Positive Alternative Radio Inc.
54373;9350;W228EB;GA;Meldrim;RadioJones, LLC
54383;9350;W228CX;IN;Indianapolis;Radio One of Indiana, LLC
54386;9350;K228XM;TX;Corpus Christi;
54409;9350;K228CS;UT;Escalante;
54422;9350;K228DP;NM;Clayton;Eastern New Mexico University
54451;9350;W228DQ;MI;Escanaba;AMC Partners Escanaba, LLC
54461;9350;K228FS;MO;Carthage;Carthage Broadcasting Company Inc
54463;9350;K228DF;AZ;Prescott;Prescott Broadcasting, LLC
54513;9350;K228DL;CO;Wray;Community Radio of Northern Colorado
54515;9350;W228DF;FL;Orlando;
54516;9350;K228FR;UT;Roosevelt;Country Gold Broadcasting, Inc.
54551;9350;W228DP;IL;Murphysboro;Southern Illinois Radio Group, Inc.
54571;9350;W228EK;AL;Anniston;
54579;9350;W228DU;WV;Berkeley Springs;West Virginia Radio Corporation
54601;9350;W228EN;OH;Sandusky;BAS Broadcasting, Inc.
54642;9350;K228FW;KS;Topeka;Cumulus Licensing LLC
54658;9350;K228GB;CA;Lake Isabella;Hill Broadcasting
54660;9350;W228EO;KY;Louisville;Word Broadcasting Network, Inc.
54682;9350;W228EL;OH;Akron;Rubber City Radio Group, Inc.
54711;9350;W228DV;KY;Madisonville;
54724;9350;W228DY;NJ;New Brunswick;BEASLEY MEDIA GROUP LICENSES, LLC
54744;9350;W228DX;VA;Williamsburg;Williamsburg's Radio Station, Inc.
4399;9370;KYRV;CA;Roseville;iHM Licenses, LLC
4770;9370;KAZY;WY;Cheyenne;Freisland Broadcasting Corporation
4891;9370;KBEP;ND;;
4913;9370;KBFL;MO;Fair Grove;Zimmer Midwest Communications, Inc.
5224;9370;KBRK;SD;Brookings;Alpha 3E Licensee LLC
5659;9370;K229DH;ID;Caldwell;Salt & Light Radio, Inc.
5735;9370;KCLB;CA;Coachella;Alpha Media Licensee LLC
6035;9370;WBCT;MI;Grand Rapids;iHM Licenses, LLC
6113;9370;KCZP;CA;;
6384;9370;KDKA;PA;Pittsburgh;Audacy License, LLC
6548;9370;KSD;MO;St. Louis;iHM Licenses, LLC
6576;9370;KDRK;WA;Spokane;SMG-Spokane, LLC
6765;9370;KQBT;TX;Houston;iHM Licenses, LLC
7428;9370;KEYE;TX;Perryton;PERRYTON RADIO, INC.
7828;9370;KRQQ;AZ;Tucson;iHM Licenses, LLC
8866;9370;KHBM;AR;Monticello;PINES BROADCASTING, INC.
9989;9370;KISR;AR;Fort Smith;Stereo 93, Inc.
10050;9370;K229CL;NM;Albuquerque;Vanguard Media LLC
10179;9370;KIZZ;ND;Minot;iHM Licenses, LLC
10223;9370;KJBR;AR;Marked Tree;K-LOVE, Inc.
10854;9370;KJZY;CA;Sebastopol;Redwood Empire Stereocasters
10945;9370;KKDL;TX;Dilley;Isaac Tellez Evangelistic Ministries Inc
11309;9370;KKRL;IA;Carroll;Carroll Broadcasting Co., Inc.
11395;9370;KKUT;UT;Mount Pleasant;Sanpete County Broadcasting Co
11422;9370;K229BU;MT;Missoula;The Moody Bible Institute of Chicago
11559;9370;KLBB;TX;Lubbock;Ramar Communications, Inc.
11567;9370;KLBJ;TX;Austin;Waterloo Media Group, L.P.
11605;9370;K229BI;NE;Omaha;Community Broadcasting, Inc.
11806;9370;KLKO;NV;Elko;Elko Broadcasting Company
12024;9370;KLSY;WA;Belfair;Centro Familiar Cristiano
13171;9370;K229CT;NV;Las Vegas;Advance Ministries, Inc.
13265;9370;KNOR;TX;Krum;Estrella Radio License of Dallas LLC
13388;9370;KNTK;NE;Firth;BDP Communications LLC
13587;9370;KOBB;MT;Bozeman;Desert Mountain Broadcasting Licenses LLC
13866;9370;K229BN;OR;La Grande;First Baptist Church of Riverview
14208;9370;KOYY;ND;Fargo;Midwest Communications, Inc.
14224;9370;K229AE;MO;Springfield;David Ingles Ministries Inc.
14397;9370;KPGF;NV;Sun Valley;Flinn Broadcasting Corporation
14458;9370;KPIO;KS;Pleasanton;Catholic Radio Network, Inc.
15054;9370;KQFM;OR;Hermiston;Westend Radio, LLC.
15596;9370;KRAI;CO;Craig;Blizzard Broadcasting LLC
15684;9370;XHMRI;YU;;
15899;9370;KRLZ;OR;Waldport;Richard A. Linn
15910;9370;KRMK;NM;Las Vegas;COCHISE COMMUNITY RADIO CORPORATION
16020;9370;KRQQ;AZ;Tucson;iHM Licenses, LLC
16311;9370;KSBV;CO;Salida;Arkansas Valley Broadcasting, Inc.
16662;9370;KSPI;OK;Stillwater;Stillwater Broadcasting, LLC
17271;9370;KTMT;OR;Medford;SMG-Medford, LLC
17391;9370;KTRJ;WA;Hayden;
17465;9370;KTUF;MO;Kirksville;KIRX Inc.
17554;9370;KLBB;TX;Lubbock;Ramar Communications, Inc.
17615;9370;KTZZ;MT;Conrad;
18077;9370;KURT;OR;Prineville;H&H Broadcasting, LLC
18309;9370;KVAR;SD;Pine Ridge;Alleycat Communications
18927;9370;KXWX;AZ;Mohave Valley;Big River Broadcasting LLC
19588;9370;KWXW;TX;Kermit;KYROS MEDIA CORP
19609;9370;KWYR;SD;Winner;MIDWEST RADIO CORPORATION
19792;9370;KXFS;TX;Rankin;Hispanic Target Media, Inc.
19922;9370;KXKS;LA;Shreveport;Townsquare License, LLC
20239;9370;KXWX;AZ;Mohave Valley;Big River Broadcasting LLC
20250;9370;KXXI;NM;Gallup;Millennium Media, Inc.
20259;9370;KXXR;MN;Minneapolis;Radio License Holdings LLC
20306;9370;KXZM;CA;Felton;Lazer Licenses LLC
20449;9370;KYEZ;KS;Salina;Meridian Media, LLC
20459;9370;KYFJ;LA;New Iberia;Bible Broadcasting Network, Inc.
20822;9370;KYTI;WY;Sheridan;Lovcom, Inc.
21149;9370;KZFX;CA;Ridgecrest;Post Rock Communications, LLC
21644;9370;KZYY;TX;;
21686;9370;WAAO;AL;Andalusia;Three Notch Communications, LLC
22339;9370;WAZR;VA;Woodstock;iHM Licenses, LLC
22490;9370;WBFM;WI;Sheboygan;Midwest Communications, Inc.
22521;9370;WBGR;WI;Monroe;Scott Thompson
22644;9370;WBLK;NY;Depew;Townsquare Media of Buffalo, Inc.
22768;9370;WBQE;ME;Milbridge;Maine Public Broadcasting Corporation
22778;9370;WBQO;GA;Darien;QBS Broadcasting, LLC
22950;9370;WBXE;TN;Baxter;Stonecom Cookeville, LLC
23034;9370;WBQO;GA;Darien;QBS Broadcasting, LLC
23156;9370;WCFC;VA;;
23247;9370;WCIP;NY;Clyde;Family Life Ministries, Inc.
23652;9370;WCYE;WI;Three Lakes;Heartland Comm. License, LLC
23800;9370;W229CQ;WI;Milwaukee;
23862;9370;WDGG;KY;Ashland;Fifth Avenue Broadcasting Co., Inc.
23936;9370;WDJC;AL;Birmingham;Kimtron Inc
24488;9370;WEEI;MA;Lawrence;Audacy License, LLC
24573;9370;WEHP;IN;Clinton;American Hope Communications, Inc.
24871;9370;W229DH;TN;Johnson City;Kenneth C. Hill
25080;9370;WFBC;SC;Greenville;Audacy License, LLC
25113;9370;WFCJ;OH;Miamisburg;Miami Valley Christian Broadcasting Association, Inc.
25190;9370;WFFI;TN;Kingston Springs;Salem Communications Holding Corporation
25511;9370;WFRR;IN;Walton;Christian Friends Broadcasting, Inc.
25915;9370;WGHF;WI;;
26017;9370;WPGI;SC;Georgetown;Augusta Radio Fellowship Institute, Inc.
26063;9370;WKEY;FL;Key West;Magnum Broadcasting, Inc.
26363;9370;WGYL;FL;Vero Beach;Marc Radio Treasure Coast LLC
26519;9370;WHEL;FL;Sanibel;Sun Broadcasting, Inc.
27234;9370;WIFY;VT;Addison;Radio Broadcasting Services, Incorporated
27784;9370;WJBC;IL;Pontiac;CASSON MEDIA, LLC
28346;9370;WJWS;IN;;
28435;9370;WKAD;MI;Harrietta;MacDonald Garber Broadcasting, Inc.
28560;9370;WKEY;FL;Key West;Magnum Broadcasting, Inc.
28619;9370;WKHF;VA;Lynchburg;Truth Broadcasting Corporation
29784;9370;WMAA;PR;;
29793;9370;WZWW;PA;Boalsburg;Southern Belle Media Family, LLC
30042;9370;WMJY;MS;Biloxi;iHM Licenses, LLC
30825;9370;WNOB;VA;Chesapeake;Commonwealth Radio, LLC
30955;9370;WNTB;NC;Topsail Beach;Davis Media, LLC
31206;9370;WOCS;SC;Lerose;
31265;9370;WOEZ;SC;Burton;Saga South Communications, LLC
31302;9370;WOGK;FL;Ocala;Saga South Communications, LLC
31653;9370;WOTX;VT;Lunenburg;Alexxon, LLC
31708;9370;WOWA;IL;West Salem;V.L.N. Broadcasting, Inc
31941;9370;WPEZ;GA;Jeffersonville;Cumulus Licensing LLC
31976;9370;WPGI;SC;Georgetown;Augusta Radio Fellowship Institute, Inc.
32661;9370;WQGR;OH;North Madison;Music Express Broadcasting Corp.
32710;9370;WQIO;OH;Mount Vernon;Total Media Group, Inc.
33227;9370;WRCL;MI;Frankenmuth;Townsquare Media of Flint, Inc.
33326;9370;WRGG;PA;;
33716;9370;WRVG;KY;Georgetown;
33755;9370;WRWT;IN;;
33861;9370;WSAV;OH;;
33964;9370;WSEU;FL;Lakeland;Southeastern University, Inc.
34060;9370;WSIM;SC;Lamar;Community Broadcasters, LLC
34091;9370;WSJR;PA;Dallas;Radio License Holding CBC, LLC
34356;9370;WSTW;DE;Wilmington;WBOC, Inc.
34395;9370;WSVJ;FL;;
34777;9370;WTKB;TN;Atwood;Solid Rock Broadcasting, LLC
34866;9370;WTNM;MS;Courtland;TeleSouth Communications, Inc.
37572;9370;WXNO;LA;;
37904;9370;WYAI;NY;Scotia;K-LOVE, Inc.
38907;9370;WZMX;CT;Hartford;Audacy License, LLC
38929;9370;WZNT;PR;San Juan;Spanish Broadcasting System Holding Company, Inc.
39166;9370;WZWW;PA;Boalsburg;Southern Belle Media Family, LLC
39312;9370;KDB;CA;Santa Barbara;University of Southern California
39314;9370;K229DB;AZ;Phoenix;
41348;9370;KAFC;AK;Anchorage;Christian Broadcasting, Inc.
41441;9370;KAIR;KS;Horton;KNZA Inc.
42142;9370;KSKS;CA;Fresno;Cumulus Licensing LLC
42447;9370;KYOD;TX;Glendo;
43138;9370;WQPU;NY;;
45570;9370;CBC1;?;;
45571;9370;CBC2;?;;
45572;9370;CBCF1;?;;
45573;9370;CBCF2;?;;
49576;9370;CFGE;QC;Sherbrooke;
50225;9370;CHEC;SK;;
50433;9370;CHLU;NS;;
51487;9370;CIYR;NS;;
51785;9370;CJJR;BC;Vancouver;
51841;9370;CJLT;AB;;
51896;9370;CJNU;MB;;
52061;9370;CJTW;ON;;
52554;9370;CKMA;NB;;
52619;9370;CKOL;ON;Campbellford;
52628;9370;CKOU;ON;Georgina;
52816;9370;CKVS;BC;;
52849;9370;CKWY;AB;;
52881;9370;CKYC;ON;;
53545;9370;K229BH;WI;La Crosse;
53550;9370;K229DB;AZ;Phoenix;
53566;9370;W229CW;MS;Philadelphia;WHOC, Inc.
53569;9370;W229CP;KY;Richmond;WCBR INC
53571;9370;K229AY;OR;Baker City;Idaho Conference of Seventh-day Adventists, Inc.
53579;9370;W229BY;PA;Hummels Wharf;
53584;9370;W229DI;IL;Metropolis;Withers Broadcasting Company of Paducah, LLC
53597;9370;K229BO;CA;Rancho Bernardo, Etc;Pacifica Foundation, Inc.
53601;9370;W229DG;FL;West Palm Beach;
53613;9370;K229CY;KS;Overland Park;
53616;9370;K229DK;TX;College Station;
53631;9370;W229BH;NY;Newburgh;UNIVERSITY OF NORTHWESTERN - ST. PAUL
53636;9370;K229CA;CA;Redding;Results Radio of Redding Licensee, LLC
53652;9370;W229BO;IL;Galesburg;GALESBURG BROADCASTING COMPANY
53667;9370;W229CF;NC;Charlotte;
53671;9370;W229DJ;FL;Dunedin;Salem Communications Holding Corporation
53677;9370;K229CU;CA;El Centro;
53704;9370;K229DL;MO;Reeds Spring;Bott Communications, Inc.
53717;9370;K229CF;AR;Batesville;
53734;9370;K229BA;TX;Terrell;
53742;9370;K229AF;CA;Eureka;
53743;9370;K229CL;NM;Albuquerque;Vanguard Media LLC
53744;9370;K229BJ;TX;Hollywood Park;
53779;9370;W229AH;FL;Eastport;
53803;9370;K229CN;CA;Tassajara;RADIO BILINGUE INC
53816;9370;K229BS;CO;Lakewood;
53824;9370;W229CH;NC;Greensboro;
53828;9370;W229CQ;WI;Milwaukee;
53833;9370;W229DE;WI;Fond Du Lac;Radio Plus, Inc.
53835;9370;W229BA;TN;Greeneville;Positive Alternative Radio Inc.
53843;9370;W229AN;RI;Providence;tomas tate
53850;9370;K229AH;CO;Grand Junction;
53871;9370;W229BZ;IL;Canton;SPOON RIVER MEDIA, LLC
53882;9370;K229AS;NM;Artesia;
53883;9370;K229CT;NV;Las Vegas;Advance Ministries, Inc.
53889;9370;K229AT;UT;Monticello;NATIVE AMERICAN CHRISTIAN VOICE, INC.
53933;9370;W229AJ;GA;Claxton;W. D. Swain
53937;9370;K229DS;NM;Silver City;
53946;9370;K229AE;MO;Springfield;David Ingles Ministries Inc.
53971;9370;W229CM;WV;Martinsburg;West Virginia Radio Corporation
53974;9370;W229DB;KY;Buffalo;Lincoln Radio, LLC
53988;9370;W229BM;FL;Riverview;
54003;9370;W229AD;FL;Tallahassee;
54010;9370;K229BV;NM;Roswell;Noalmark Broadcasting Corp
54027;9370;W229BU;IL;;
54031;9370;K229DJ;MN;Walker;De La Hunt Media, Inc.
54046;9370;K229CC;IA;Des Moines;
54047;9370;W229CO;IN;Fort Wayne;Bott Broadcasting Company
54052;9370;W229CX;GA;Lafayette;Lafayette Radio, Inc.
54078;9370;W229BX;IN;Tell City;
54089;9370;K229AI;CO;Thomasville;
54094;9370;K229DI;OR;Corvallis;
54097;9370;W229CE;GA;Ellijay;CARRIAGE RADIO, LLC
54122;9370;K229AK;CA;Baywood-Los Osos;Dimes Media Corporation
54131;9370;W229BR;FL;Bayshore Gardens;Salem Communications Holding Corporation
54135;9370;W229CR;IL;Harrisburg;
54139;9370;K229CV;AK;Kalskag;VOICE FOR CHRIST MINISTRIES, INC.
54145;9370;W229DC;MA;Fall River;RVDE, LLC
54147;9370;W229BD;NC;Southern Pines;University Radio Foundation
54169;9370;W229AO;PA;Fogelsville;Major Keystone LLC
54179;9370;K229BI;NE;Omaha;Community Broadcasting, Inc.
54217;9370;W229CT;TN;Memphis;Bott Broadcasting Company/Tennessee
54227;9370;K229CQ;OK;Bartlesville;Community Broadcasting, Inc.
54237;9370;K229BN;OR;La Grande;First Baptist Church of Riverview
54244;9370;W229CU;NY;Syracuse;
54261;9370;K229BQ;AK;Anchor Point;
54273;9370;K229DH;ID;Caldwell;Salt & Light Radio, Inc.
54307;9370;K229CW;KS;Wamego;
54308;9370;K229AC;CO;Nederland;
54309;9370;K229BK;SD;North Sioux City;UNIVERSITY OF NORTHWESTERN - ST. PAUL
54322;9370;K229DG;OK;Lawton;
54361;9370;W229CI;GA;Tallapoosa;
54385;9370;W229BL;AL;Huntsville;AMERICAN FAMILY ASSOCIATION
54405;9370;K229BW;CA;Chester;
54418;9370;K229CD;CA;Bakersfield;Lotus Bakersfield Corp.
54431;9370;K229DC;OR;Eugene;
54457;9370;K229BG;AS;Pavaiai;SOUTH SEAS BROADCASTING, INC.
54464;9370;K229AX;OR;John Day;KJDY,LLC
54465;9370;W229CZ;FL;Jacksonville;
54493;9370;W229AT;ME;Hodgdon;Lighthouse Radio Network, Inc.
54498;9370;W229AG;GA;Atlanta;Cumulus Licensing LLC
54513;9370;W229AK;TN;Lafollette;
54518;9370;K229AD;WA;Yakima;Centro Familiar Cristiano
54522;9370;K229BU;MT;Missoula;The Moody Bible Institute of Chicago
54536;9370;W229DH;TN;Johnson City;Kenneth C. Hill
54595;9370;K229DD;CA;San Francisco;
54619;9370;W229DA;TN;Tazewell;WNTT, INC.
54645;9370;W230CV;TN;Hartsville;
54658;9370;W229DK;PA;Gettysburg;FM Radio Licenses, LLC
54729;9370;W286DT;TN;;
54756;9370;W229CY;WV;Rupert;Mt. State B. Co., Inc.
54766;9370;W229DL;NC;China Grove;
61441;9370;XHEORO;SI;;
65535;9370;KLSY;WA;Belfair;Centro Familiar Cristiano
4417;9390;KAMJ;AR;Gosnell;Phoenix Broadcasting Group, Inc.
4660;9390;KAVS;NV;;
4759;9390;WLIT;IL;Chicago;IHM LICENSES, LLC
4818;9390;KBBU;CA;Modesto;Lazer Licenses LLC
5130;9390;KBNU;TX;Uvalde;Universal Media Connections LLC
5373;9390;KUBT;HI;Honolulu;iHM Licenses, LLC
5416;9390;WMIA;FL;Miami Beach;iHM Licenses, LLC
5903;9390;KSAO;TX;San Angelo;Houston Christian Broadcasters, Inc.
5937;9390;WNCB;NC;Cary;iHM Licenses, LLC
6020;9390;KCWA;CO;Loveland;HOPE MEDIA GROUP
6436;9390;KDMA;MN;Granite Falls;Iowa City Broadcasting Company, Inc.
7308;9390;KETO;CO;;
7398;9390;KEXA;CA;King City;Inspiration Media Netowrk LLC
7853;9390;KFON;TX;Groveton;North Texas Radio Group, L.P.
8320;9390;KGGM;LA;Delhi;
8470;9390;KGMG;NM;Oracle;
8634;9390;K230BY;KS;Wichita;
9512;9390;KIAI;IA;Mason City;Alpha 3E Licensee LLC
9840;9390;KIMY;OK;Watonga;South Central Oklahoma Christian Broadcasting, Inc.
9861;9390;KINT;TX;El Paso;Entravision Holdings, LLC
10502;9390;KJMK;MO;Webb City;Zimmer Radio, Inc.
11178;9390;KKMK;SD;Rapid City;HomeSlice Media Group, LLC
11235;9390;KKOP;NE;;
11300;9390;KDMA;MN;Granite Falls;Iowa City Broadcasting Company, Inc.
11826;9390;KLLI;CA;Los Angeles;KXOS RADIO HOLDINGS, LLC
12052;9390;KLUA;HI;Kailua Kona;Pacific Radio Group, Inc.
12114;9390;WDOR;WI;Sturgeon Bay;Door County Broadcasting Co. Inc.
12813;9390;KMXH;LA;Alexandria;JWBP BROADCASTING, LLC
12823;9390;KMXR;TX;Corpus Christi;iHM Licenses, LLC
14058;9390;KOTE;KS;Eureka;Steckline Communications, Inc.
14197;9390;KOYN;TX;Paris;East Texas Broadcasting, Inc
14260;9390;KPAY;CA;Chico;Deer Creek Broadcasting, LLC
14330;9390;KPDQ;OR;Portland;Salem Media of Oregon, Inc.
14973;9390;KQCJ;IL;Cambridge;Virden Broadcasting Corp.
15423;9390;KQTR;OK;;
15689;9390;XHYP;TA;;
15885;9390;KRLL;AK;Circle;Athabascan Fiddlers Association, Inc.
15893;9390;KRLT;CA;South Lake Tahoe;Rothschild Broadcasting LLC
16095;9390;KRTN;NM;Raton;Enchanted Air, Inc.
16278;9390;KSAO;TX;San Angelo;Houston Christian Broadcasters, Inc.
16648;9390;KSOU;IA;Sioux Center;Community First Broadcasting, LLC
16670;9390;KSPQ;MO;West Plains;Better Newspapers, Inc.
16757;9390;KSSZ;MO;Fayette;Zimmer Radio of Mid-Missouri, Inc.
16849;9390;KSWN;NE;Mccook;Legacy Communications, LLC
16942;9390;KTAC;WA;Ephrata;Tacoma Broadcasters, Inc.
16950;9390;KTAK;WY;Riverton;Edwards Communications LC
17628;9390;KUAM;GU;Agana;Pacific Telestations, LLC
18052;9390;KUQU;UT;Enoch;University of Utah
18483;9390;KVHJ;TX;;
19068;9390;KWDW;OK;;
19454;9390;KWSS;AZ;;
19730;9390;KXDI;ND;Belfield;P&A Media LLC
20799;9390;KYSL;CO;Frisco;Krystal Broadcasting Inc
21038;9390;KZBQ;ID;Pocatello;Idaho Wireless Corporation
21441;9390;KZRD;KS;Dodge City;Kansas Broadcast Company, LLC
21608;9390;KZXO;AZ;Bluewater;
22137;9390;WARX;ME;Lewiston;K-LOVE, Inc.
22220;9390;WAVC;MI;Mio;West Central Michigan Media Ministries
22626;9390;WBKS;OH;Columbus Grove;iHM Licenses, LLC
23153;9390;WCEZ;IL;Carthage;Keokuk Broadcasting INC
24062;9390;WDNY;NY;Dansville;GENESEE MEDIA CORPORATION
24081;9390;WDOR;WI;Sturgeon Bay;Door County Broadcasting Co. Inc.
24159;9390;WDRR;GA;Martinez;BEASLEY MEDIA GROUP LICENSES, LLC
24222;9390;WDUC;TN;Lynchburg;Bowman Broadcasting LLC
24542;9390;WDNY;NY;Dansville;GENESEE MEDIA CORPORATION
25269;9390;WFIJ;VA;Rocky Mount;
26017;9390;WGLD;SC;Conway;SWEET TEA RADIO LLC
27764;9390;WJAI;MS;Pearl;K-LOVE, Inc.
28062;9390;CJLU;NS;;
28466;9390;WKBI;PA;St. Marys;LAUREL MEDIA, INC.
28932;9390;WKTG;KY;Madisonville;Ham Broadcasting Co Inc
29055;9390;WKXZ;NY;Norwich;Townsquare License, LLC
29074;9390;WKYS;DC;Washington;Radio One Licenses, LLC
29171;9390;WLCL;IN;Sellersburg;UB LOUISVILLE, LLC
29276;9390;WLGM;FL;;
29549;9390;WLQZ;IN;;
29655;9390;WLVB;VT;Morrisville;WLVB Acquisition LLC
29678;9390;W230BB;NY;Elmira;Radigan Broadcasting Group, LLC
29726;9390;WLXU;KY;Lexington;
29909;9390;WMEV;VA;Marion;Bristol Broadcasting Co., Inc.
30096;9390;WMMA;WI;Nekoosa;Relevant Radio, Inc.
30290;9390;WMTM;GA;Moultrie;Colquitt Broadcasting Company, LLC
30510;9390;WNBY;MI;Newberry;Sovereign Communications, LLC
30561;9390;WNDX;IN;Lawrence;Radio License Holding SRC LLC
31086;9390;WNYC;NY;New York;New York Public Radio
32915;9390;WTAX;IL;Sherman;Saga Communications of Illinois, LLC
33020;9390;XHRAW;TA;;
33623;9390;WRRR;WV;Saint Marys;Hometown Media, LLC
33640;9390;WRSI;MA;Turners Falls;Saga Communications of New England, LLC
33674;9390;WTWF;PA;Fairview;iHM Licenses, LLC
33746;9390;WRWK;VA;Delta;
33748;9390;WNDX;IN;Lawrence;Radio License Holding SRC LLC
33866;9390;W230CQ;PA;York;Radio License Holding CBC, LLC
33904;9390;WSCZ;SC;Winnsboro;Alpha Media Licensee LLC
33917;9390;WSCZ;SC;Winnsboro;Alpha Media Licensee LLC
33954;9390;WSEK;KY;Burnside;iHM Licenses, LLC
34539;9390;WTAX;IL;Sherman;Saga Communications of Illinois, LLC
34565;9390;WTBX;MN;Hibbing;Midwest Communications, Inc.
35093;9390;WTWF;PA;Fairview;iHM Licenses, LLC
36712;9390;WWGM;TN;Selmer;Southern Broadcasting LLC
39549;9390;KQCJ;IL;Cambridge;Virden Broadcasting Corp.
41490;9390;KGCG;OK;;
41600;9390;KGGM;LA;Delhi;
41710;9390;KGKS;MO;Scott City;MRR LICENSE LLC
41817;9390;KMGN;AZ;Flagstaff;FLAGSTAFF RADIO, INC.
42414;9390;W230AS;SC;Cheraw;Augusta Radio Fellowship Institute, Inc.
43059;9390;WQMT;TN;Hopewell;EAST TENNESSEE RADIO GROUP III LP
43204;9390;WQSI;AL;Union Springs;Tiger Communications, Inc.
43311;9390;WWOD;VT;Woodstock;Great Eastern Radio, LLC
44950;9390;WYTK;AL;Rogersville;Valley Broadcasting, Inc.
45570;9390;CBC1;?;;
45571;9390;CBC2;?;;
45572;9390;CBCF1;?;;
45573;9390;CBCF2;?;;
49766;9390;CFNE;QC;;
50008;9390;CFWC;ON;Brantford;
50883;9390;CICK;BC;;
50917;9390;CIDR;ON;;
51559;9390;CJBI;NL;;
51842;9390;CJLU;NS;;
52511;9390;CKKL;ON;Ottawa;
53529;9390;K230CH;TX;Temple;M&M Broadcasters,Ltd.
53536;9390;K230CD;CO;Burlington;KNAB, Inc.
53542;9390;K230BW;WA;Kennewick;Centro Familiar Cristiano
53547;9390;W230CY;AL;Dothan;
53551;9390;W230BX;TN;Columbia;
53577;9390;W230AX;PA;Shippensburg;
53604;9390;W230AA;NJ;Atlantic City;Mercer County Community College
53631;9390;K230AN;CO;Old Snowmass;
53646;9390;W272BA;FL;Cocoa Beach;
53658;9390;W230CO;DE;Seaford;Adams Radio Of Delmarva Peninsula, LLC
53673;9390;W230AS;SC;Cheraw;Augusta Radio Fellowship Institute, Inc.
53674;9390;W230AG;PA;Easton;
53690;9390;K230AZ;CO;Glenwood Springs;Public Broadcasting of Colorado, Inc.
53694;9390;W230AD;TN;Gallatin;Community Broadcasting, Inc.
53701;9390;W230BD;VA;Lovingston;Virginia Tech Foundation , Inc.
53704;9390;W230AV;AL;Gadsden;
53717;9390;K230AX;WA;Wenatchee, Etc.;
53752;9390;W230CW;IL;Champaign;Champaign Multimedia Group LLC
53756;9390;W230BN;KY;Mayfield;PK Communications
53772;9390;W230CM;NY;Poughkeepsie;
53784;9390;K230AP;NE;Hyannis;Tri-State Broadcasting Association, Inc.
53810;9390;W230CQ;PA;York;Radio License Holding CBC, LLC
53818;9390;W230CH;VA;Roanoke;Calvary Chapel Lynchburg
53846;9390;K230AC;CO;N. La Plata County,;
53851;9390;W230AL;FL;Union Park;
53853;9390;W230CS;MS;Columbia;HADDOX ENTERPRISES, INC.
53920;9390;W230CC;PA;Altoona;CENTRAL PENNSYLVANIA CHRISTIAN INSTITUTE, INC.
53921;9390;K230CK;TX;Waco;
53940;9390;W230CL;LA;Garyville;
53957;9390;W230CP;MA;Pittsfield;Airwave Ventures ID 153531, LLC
53979;9390;W230BU;WI;Rothschild;WRVM, Inc
53989;9390;K230BY;KS;Wichita;
54003;9390;W230AY;WV;Westover;
54006;9390;W230DB;WI;Oshkosh;Cumulus Licensing LLC
54022;9390;K230AY;UT;Green River;
54049;9390;K230BP;KS;Hutchinson;El Dorado Licenses, Inc
54085;9390;W230AN;WI;Hayward;UNIVERSITY OF NORTHWESTERN - ST. PAUL
54132;9390;K230CG;OR;Roseburg;Brooke Communications, Inc.
54133;9390;W230CR;LA;Slidell;MAPA BROADCASTING, L.L.C.
54157;9390;K230AG;CO;Redstone, Penny Hot;Carbondale Community Access Radio, Inc.
54176;9390;K230CI;NM;Carlsbad;Carlsbad Radio, Inc.
54190;9390;K230AD;OR;Cottage Grove;
54199;9390;K230CA;CA;Woodland;Nevada City Community Broadcast Group
54219;9390;W230BB;NY;Elmira;Radigan Broadcasting Group, LLC
54226;9390;W230BQ;IN;Bruceville;The Original Company, Inc.
54239;9390;W230BS;IL;Effingham;UNIVERSITY OF NORTHWESTERN - ST. PAUL
54259;9390;K230BI;MO;Warsaw;Community Broadcasting, Inc.
54262;9390;W230BM;PA;Wellsboro;Family Life Ministries, Inc.
